1.703919	18.245000	14.740056	0.409602	2.910596	2.158547	9.261311	0.000000
1.704037	13.219000	14.738389	0.410319	2.916093	2.160503	9.251475	0.000000
1.704155	20.446000	14.736742	0.411038	2.921604	2.162461	9.241638	0.000000
1.704272	27.670000	14.735128	0.411753	2.927085	2.164405	9.231885	0.000000
1.704390	14.642000	14.733521	0.412476	2.932627	2.166369	9.222049	0.000000
1.704508	8.720700	14.731933	0.413201	2.938184	2.168335	9.212212	0.000000
1.704626	12.331000	14.730364	0.413927	2.943757	2.170304	9.202376	0.000000
1.704743	12.853000	14.728829	0.414650	2.949298	2.172259	9.192623	0.000000
1.704861	15.410000	14.727301	0.415380	2.954901	2.174233	9.182787	0.000000
1.704979	16.982000	14.725792	0.416113	2.960520	2.176209	9.172950	0.000000
1.705096	14.289000	14.724316	0.416841	2.966107	2.178172	9.163197	0.000000
1.705214	25.432000	14.722848	0.417577	2.971757	2.180154	9.153361	0.000000
1.705332	6.356500	14.721400	0.418315	2.977422	2.182138	9.143524	0.000000
1.705450	15.397000	14.719972	0.419055	2.983104	2.184125	9.133688	0.000000
1.705567	13.176000	14.718577	0.419791	2.988753	2.186098	9.123935	0.000000
1.705685	14.126000	14.717190	0.420535	2.994465	2.188091	9.114099	0.000000
1.705803	14.168000	14.715823	0.421281	3.000194	2.190086	9.104262	0.000000
1.705921	9.641000	14.714477	0.422029	3.005939	2.192083	9.094426	0.000000
1.706038	12.636000	14.713163	0.422773	3.011650	2.194067	9.084673	0.000000
1.706156	19.018000	14.711858	0.423524	3.017427	2.196070	9.074836	0.000000
1.706274	13.816000	14.710574	0.424278	3.023220	2.198076	9.065000	0.000000
1.706392	11.542000	14.709310	0.425034	3.029028	2.200084	9.055164	0.000000
1.706509	16.142000	14.708078	0.425786	3.034804	2.202078	9.045411	0.000000
1.706627	16.128000	14.706857	0.426546	3.040645	2.204092	9.035574	0.000000
1.706745	21.243000	14.705656	0.427308	3.046503	2.206108	9.025738	0.000000
1.706862	15.365000	14.704487	0.428065	3.052327	2.208110	9.015985	0.000000
1.706980	14.200000	14.703329	0.428831	3.058217	2.210132	9.006148	0.000000
1.707098	13.961000	14.702192	0.429599	3.064124	2.212157	8.996312	0.000000
1.707216	13.173000	14.701076	0.430369	3.070047	2.214184	8.986476	0.000000
1.707333	14.980000	14.699991	0.431135	3.075937	2.216197	8.976723	0.000000
1.707451	3.883800	14.698918	0.431909	3.081893	2.218229	8.966886	0.000000
1.707569	23.423000	14.697867	0.432685	3.087867	2.220265	8.957050	0.000000
1.707687	18.003000	14.696837	0.433464	3.093857	2.222303	8.947213	0.000000
1.707804	15.219000	14.695837	0.434237	3.099813	2.224326	8.937460	0.000000
1.707922	15.484000	14.694851	0.435020	3.105837	2.226370	8.927624	0.000000
1.708040	14.556000	14.693886	0.435805	3.111878	2.228416	8.917788	0.000000
1.708157	12.496000	14.692951	0.436585	3.117884	2.230448	8.908035	0.000000
1.708275	17.779000	14.692030	0.437373	3.123959	2.232500	8.898198	0.000000
1.708393	15.331000	14.691132	0.438164	3.130051	2.234554	8.888362	0.000000
1.708511	10.439000	14.690255	0.438958	3.136160	2.236612	8.878525	0.000000
1.708628	21.065000	14.689408	0.439746	3.142235	2.238654	8.868772	0.000000
1.708746	30.216000	14.688575	0.440543	3.148379	2.240717	8.858936	0.000000
1.708864	-2.553200	14.687765	0.441343	3.154540	2.242783	8.849100	0.000000
1.708982	18.955000	14.686978	0.442145	3.160719	2.244851	8.839263	0.000000
1.709099	20.366000	14.686219	0.442942	3.166863	2.246905	8.829510	0.000000
1.709217	19.950000	14.685477	0.443748	3.173077	2.248979	8.819674	0.000000
1.709335	15.212000	14.684757	0.444556	3.179308	2.251056	8.809837	0.000000
1.709453	17.386000	14.684060	0.445366	3.185557	2.253135	8.800001	0.000000
1.709570	18.315000	14.683391	0.446172	3.191771	2.255200	8.790248	0.000000
1.709688	3.007300	14.682740	0.446987	3.198056	2.257285	8.780412	0.000000
1.709806	21.656000	14.682111	0.447804	3.204359	2.259373	8.770575	0.000000
1.709923	11.906000	14.681511	0.448616	3.210626	2.261446	8.760822	0.000000
1.710041	25.537000	14.680928	0.449438	3.216965	2.263540	8.750986	0.000000
1.710159	12.031000	14.680369	0.450261	3.223322	2.265636	8.741149	0.000000
1.710277	15.129000	14.679833	0.451087	3.229697	2.267736	8.731313	0.000000
1.710394	6.528700	14.679325	0.451909	3.236036	2.269820	8.721560	0.000000
1.710512	11.891000	14.678835	0.452739	3.242448	2.271925	8.711724	0.000000
1.710630	21.135000	14.678370	0.453572	3.248878	2.274033	8.701887	0.000000
1.710748	28.226000	14.677928	0.454407	3.255327	2.276143	8.692051	0.000000
1.710865	25.793000	14.677513	0.455237	3.261739	2.278239	8.682298	0.000000
1.710983	10.093000	14.677118	0.456077	3.268225	2.280355	8.672461	0.000000
1.711101	20.469000	14.676747	0.456919	3.274729	2.282474	8.662625	0.000000
1.711218	13.794000	14.676403	0.457756	3.281197	2.284579	8.652872	0.000000
1.711336	20.874000	14.676080	0.458602	3.287738	2.286704	8.643036	0.000000
1.711454	19.127000	14.675781	0.459451	3.294299	2.288831	8.633199	0.000000
1.711572	13.010000	14.675506	0.460302	3.300879	2.290962	8.623363	0.000000
1.711689	20.413000	14.675257	0.461149	3.307421	2.293078	8.613610	0.000000
1.711807	-2.037800	14.675031	0.462005	3.314039	2.295214	8.603773	0.000000
1.711925	17.867000	14.674829	0.462863	3.320676	2.297354	8.593937	0.000000
1.712043	18.355000	14.674652	0.463724	3.327332	2.299496	8.584101	0.000000
1.712160	16.002000	14.674501	0.464579	3.333950	2.301623	8.574348	0.000000
1.712278	16.937000	14.674372	0.465445	3.340645	2.303771	8.564511	0.000000
1.712396	17.355000	14.674269	0.466313	3.347359	2.305922	8.554675	0.000000
1.712513	18.262000	14.674191	0.467175	3.354036	2.308058	8.544922	0.000000
1.712631	12.682000	14.674137	0.468048	3.360789	2.310215	8.535085	0.000000
1.712749	16.207000	14.674109	0.468923	3.367562	2.312375	8.525249	0.000000
1.712867	18.278000	14.674105	0.469801	3.374354	2.314538	8.515413	0.000000
1.712984	25.994000	14.674127	0.470673	3.381109	2.316685	8.505660	0.000000
1.713102	3.966600	14.674174	0.471556	3.387941	2.318854	8.495823	0.000000
1.713220	2.722900	14.674246	0.472440	3.394793	2.321026	8.485987	0.000000
1.713338	10.391000	14.674344	0.473328	3.401665	2.323200	8.476150	0.000000
1.713455	20.517000	14.674466	0.474210	3.408499	2.325360	8.466397	0.000000
1.713573	14.465000	14.674615	0.475102	3.415411	2.327540	8.456561	0.000000
1.713691	9.128500	14.674790	0.475997	3.422344	2.329724	8.446725	0.000000
1.713809	15.760000	14.674990	0.476895	3.429297	2.331910	8.436888	0.000000
1.713926	12.885000	14.675215	0.477787	3.436211	2.334081	8.427135	0.000000
1.714044	19.948000	14.675467	0.478689	3.443205	2.336274	8.417299	0.000000
1.714162	-11.710000	14.675745	0.479594	3.450219	2.338470	8.407462	0.000000
1.714279	3.040200	14.676047	0.480494	3.457195	2.340649	8.397709	0.000000
1.714397	12.178000	14.676378	0.481404	3.464250	2.342851	8.387873	0.000000
1.714515	23.268000	14.676735	0.482316	3.471327	2.345056	8.378037	0.000000
1.714633	19.388000	14.677119	0.483232	3.478424	2.347263	8.368200	0.000000
1.714750	18.229000	14.677526	0.484141	3.485482	2.349455	8.358447	0.000000
1.714868	9.828600	14.677963	0.485062	3.492621	2.351669	8.348611	0.000000
1.714986	16.009000	14.678426	0.485985	3.499782	2.353885	8.338774	0.000000
1.715104	13.062000	14.678917	0.486910	3.506963	2.356105	8.328938	0.000000
1.715221	16.602000	14.679430	0.487831	3.514105	2.358309	8.319185	0.000000
1.715339	28.720000	14.679974	0.488761	3.521329	2.360535	8.309349	0.000000
1.715457	6.210500	14.680546	0.489695	3.528575	2.362764	8.299512	0.000000
1.715574	-2.488200	14.681139	0.490623	3.535780	2.364977	8.289759	0.000000
1.715692	13.858000	14.681765	0.491562	3.543069	2.367212	8.279923	0.000000
1.715810	17.094000	14.682419	0.492503	3.550379	2.369450	8.270086	0.000000
1.715928	12.091000	14.683100	0.493447	3.557711	2.371691	8.260250	0.000000
1.716045	15.162000	14.683802	0.494386	3.565003	2.373917	8.250497	0.000000
1.716163	19.988000	14.684538	0.495335	3.572379	2.376164	8.240661	0.000000
1.716281	-1.778500	14.685303	0.496288	3.579776	2.378415	8.230824	0.000000
1.716399	19.414000	14.686095	0.497242	3.587196	2.380668	8.220988	0.000000
1.716516	3.787400	14.686908	0.498192	3.594575	2.382906	8.211235	0.000000
1.716634	14.553000	14.687756	0.499152	3.602039	2.385166	8.201398	0.000000
1.716752	22.255000	14.688632	0.500116	3.609526	2.387428	8.191562	0.000000
1.716870	22.425000	14.689537	0.501081	3.617035	2.389695	8.181726	0.000000
1.716987	13.899000	14.690462	0.502042	3.624503	2.391944	8.171973	0.000000
1.717105	12.105000	14.691423	0.503013	3.632057	2.394217	8.162136	0.000000
1.717223	9.082200	14.692413	0.503988	3.639634	2.396492	8.152300	0.000000
1.717340	7.252700	14.693423	0.504956	3.647169	2.398752	8.142547	0.000000
1.717458	15.318000	14.694471	0.505936	3.654791	2.401033	8.132710	0.000000
1.717576	24.806000	14.695547	0.506919	3.662436	2.403318	8.122874	0.000000
1.717694	12.101000	14.696653	0.507905	3.670105	2.405606	8.113038	0.000000
1.717811	9.074500	14.697778	0.508885	3.677731	2.407878	8.103284	0.000000
1.717929	11.953000	14.698942	0.509876	3.685445	2.410173	8.093448	0.000000
1.718047	10.854000	14.700135	0.510870	3.693183	2.412470	8.083612	0.000000
1.718165	15.014000	14.701358	0.511867	3.700945	2.414771	8.073775	0.000000
1.718282	9.068300	14.702600	0.512859	3.708664	2.417056	8.064022	0.000000
1.718400	1.323600	14.703882	0.513861	3.716472	2.419363	8.054186	0.000000
1.718518	23.187000	14.705194	0.514867	3.724304	2.421673	8.044350	0.000000
1.718635	13.256000	14.706524	0.515867	3.732093	2.423967	8.034596	0.000000
1.718753	0.497870	14.707895	0.516879	3.739972	2.426284	8.024760	0.000000
1.718871	32.314000	14.709297	0.517893	3.747876	2.428604	8.014924	0.000000
1.718989	10.199000	14.710729	0.518911	3.755803	2.430927	8.005087	0.000000
1.719106	10.494000	14.712179	0.519923	3.763688	2.433234	7.995334	0.000000
1.719224	13.106000	14.713671	0.520946	3.771663	2.435564	7.985498	0.000000
1.719342	17.558000	14.715195	0.521973	3.779664	2.437897	7.975661	0.000000
1.719460	9.387800	14.716749	0.523002	3.787688	2.440233	7.965825	0.000000
1.719577	5.659400	14.718320	0.524026	3.795669	2.442553	7.956072	0.000000
1.719695	24.076000	14.719935	0.525061	3.803743	2.444896	7.946236	0.000000
1.719813	10.249000	14.721582	0.526100	3.811841	2.447242	7.936399	0.000000
1.719930	12.903000	14.723245	0.527133	3.819895	2.449571	7.926646	0.000000
1.720048	14.848000	14.724954	0.528177	3.828043	2.451924	7.916810	0.000000
1.720166	19.619000	14.726694	0.529225	3.836216	2.454280	7.906973	0.000000
1.720284	9.269600	14.728466	0.530276	3.844414	2.456639	7.897137	0.000000
1.720401	17.701000	14.730253	0.531321	3.852567	2.458981	7.887384	0.000000
1.720519	15.879000	14.732088	0.532378	3.860815	2.461347	7.877548	0.000000
1.720637	20.570000	14.733955	0.533438	3.869089	2.463716	7.867711	0.000000
1.720755	24.096000	14.735853	0.534502	3.877388	2.466088	7.857875	0.000000
1.720872	32.548000	14.737768	0.535559	3.885643	2.468444	7.848122	0.000000
1.720990	15.756000	14.739730	0.536629	3.893993	2.470823	7.838285	0.000000
1.721108	3.102100	14.741725	0.537702	3.902369	2.473206	7.828449	0.000000
1.721226	12.040000	14.743753	0.538778	3.910771	2.475591	7.818613	0.000000
1.721343	11.206000	14.745795	0.539848	3.919128	2.477960	7.808860	0.000000
1.721461	14.067000	14.747888	0.540930	3.927582	2.480353	7.799023	0.000000
1.721579	17.682000	14.750013	0.542016	3.936062	2.482748	7.789187	0.000000
1.721696	12.922000	14.752153	0.543095	3.944496	2.485127	7.779434	0.000000
1.721814	14.576000	14.754344	0.544188	3.953029	2.487530	7.769597	0.000000
1.721932	15.035000	14.756568	0.545283	3.961589	2.489936	7.759761	0.000000
1.722050	20.653000	14.758826	0.546382	3.970175	2.492345	7.749925	0.000000
1.722167	15.575000	14.761097	0.547474	3.978714	2.494737	7.740172	0.000000
1.722285	12.749000	14.763422	0.548580	3.987353	2.497153	7.730335	0.000000
1.722403	14.692000	14.765780	0.549688	3.996020	2.499573	7.720499	0.000000
1.722521	14.110000	14.768171	0.550800	4.004713	2.501996	7.710662	0.000000
1.722638	9.986400	14.770576	0.551906	4.013360	2.504401	7.700909	0.000000
1.722756	11.947000	14.773036	0.553025	4.022107	2.506831	7.691073	0.000000
1.722874	11.867000	14.775530	0.554147	4.030882	2.509264	7.681237	0.000000
1.722991	23.689000	14.778036	0.555262	4.039610	2.511680	7.671484	0.000000
1.723109	5.402300	14.780598	0.556391	4.048440	2.514120	7.661647	0.000000
1.723227	26.110000	14.783195	0.557523	4.057297	2.516564	7.651811	0.000000
1.723345	14.651000	14.785827	0.558659	4.066183	2.519010	7.641974	0.000000
1.723462	10.913000	14.788470	0.559788	4.075020	2.521440	7.632221	0.000000
1.723580	20.625000	14.791171	0.560931	4.083962	2.523894	7.622385	0.000000
1.723698	11.997000	14.793908	0.562077	4.092931	2.526351	7.612549	0.000000
1.723816	12.705000	14.796679	0.563226	4.101928	2.528812	7.602712	0.000000
1.723933	17.243000	14.799462	0.564369	4.110878	2.531255	7.592959	0.000000
1.724051	19.444000	14.802304	0.565526	4.119932	2.533723	7.583123	0.000000
1.724169	17.984000	14.805182	0.566686	4.129015	2.536194	7.573286	0.000000
1.724287	17.981000	14.808095	0.567849	4.138126	2.538669	7.563450	0.000000
1.724404	23.549000	14.811019	0.569007	4.147189	2.541126	7.553697	0.000000
1.724522	34.746000	14.814004	0.570177	4.156358	2.543608	7.543861	0.000000
1.724640	16.135000	14.817025	0.571351	4.165556	2.546094	7.534024	0.000000
1.724757	11.036000	14.820057	0.572519	4.174705	2.548561	7.524271	0.000000
1.724875	13.535000	14.823151	0.573701	4.183962	2.551054	7.514435	0.000000
1.724993	13.823000	14.826281	0.574886	4.193248	2.553550	7.504598	0.000000
1.725111	17.224000	14.829448	0.576074	4.202563	2.556049	7.494762	0.000000
1.725228	9.961400	14.832625	0.577256	4.211829	2.558531	7.485009	0.000000
1.725346	20.698000	14.835865	0.578452	4.221203	2.561037	7.475173	0.000000
1.725464	10.499000	14.839143	0.579652	4.230608	2.563547	7.465336	0.000000
1.725582	11.052000	14.842458	0.580855	4.240042	2.566061	7.455500	0.000000
1.725699	22.096000	14.845782	0.582052	4.249426	2.568557	7.445747	0.000000
1.725817	11.961000	14.849172	0.583263	4.258921	2.571078	7.435910	0.000000
1.725935	16.188000	14.852600	0.584478	4.268446	2.573602	7.426074	0.000000
1.726052	5.334500	14.856036	0.585686	4.277920	2.576109	7.416321	0.000000
1.726170	8.834400	14.859539	0.586908	4.287506	2.578641	7.406485	0.000000
1.726288	12.289000	14.863080	0.588133	4.297123	2.581176	7.396648	0.000000
1.726406	11.973000	14.866660	0.589363	4.306770	2.583715	7.386812	0.000000
1.726523	7.561300	14.870247	0.590586	4.316366	2.586236	7.377059	0.000000
1.726641	22.660000	14.873904	0.591823	4.326076	2.588782	7.367222	0.000000
1.726759	20.140000	14.877599	0.593065	4.335816	2.591332	7.357386	0.000000
1.726877	5.549100	14.881333	0.594310	4.345588	2.593885	7.347550	0.000000
1.726994	13.958000	14.885074	0.595548	4.355308	2.596421	7.337797	0.000000
1.727112	12.098000	14.888886	0.596801	4.365143	2.598982	7.327960	0.000000
1.727230	13.808000	14.892737	0.598057	4.375010	2.601546	7.318124	0.000000
1.727348	7.042800	14.896628	0.599318	4.384908	2.604114	7.308287	0.000000
1.727465	11.094000	14.900525	0.600572	4.394754	2.606664	7.298534	0.000000
1.727583	12.134000	14.904495	0.601840	4.404717	2.609240	7.288698	0.000000
1.727701	-6.897700	14.908505	0.603113	4.414712	2.611819	7.278862	0.000000
1.727818	23.630000	14.912521	0.604379	4.424653	2.614380	7.269109	0.000000
1.727936	21.013000	14.916611	0.605659	4.434713	2.616966	7.259272	0.000000
1.728054	11.923000	14.920741	0.606944	4.444805	2.619557	7.249436	0.000000
1.728172	10.444000	14.924912	0.608232	4.454930	2.622151	7.239599	0.000000
1.728289	11.616000	14.929088	0.609514	4.465001	2.624726	7.229846	0.000000
1.728407	14.758000	14.933340	0.610811	4.475192	2.627328	7.220010	0.000000
1.728525	26.171000	14.937634	0.612112	4.485415	2.629933	7.210174	0.000000
1.728643	10.370000	14.941969	0.613417	4.495673	2.632542	7.200337	0.000000
1.728760	19.152000	14.946307	0.614715	4.505876	2.635133	7.190584	0.000000
1.728878	-1.801000	14.950725	0.616028	4.516200	2.637749	7.180748	0.000000
1.728996	27.785000	14.955184	0.617345	4.526558	2.640369	7.170911	0.000000
1.729113	15.205000	14.959646	0.618656	4.536861	2.642971	7.161158	0.000000
1.729231	8.927600	14.964189	0.619982	4.547286	2.645599	7.151322	0.000000
1.729349	15.564000	14.968774	0.621312	4.557746	2.648231	7.141486	0.000000
1.729467	16.731000	14.973401	0.622646	4.568240	2.650866	7.131649	0.000000
1.729584	17.303000	14.978031	0.623973	4.578679	2.653483	7.121896	0.000000
1.729702	15.027000	14.982743	0.625316	4.589241	2.656126	7.112060	0.000000
1.729820	5.267000	14.987498	0.626663	4.599839	2.658773	7.102223	0.000000
1.729938	0.692800	14.992296	0.628014	4.610471	2.661423	7.092387	0.000000
1.730055	14.862000	14.997096	0.629359	4.621048	2.664055	7.082634	0.000000
1.730173	6.593100	15.001980	0.630719	4.631750	2.666714	7.072798	0.000000
1.730291	4.060000	15.006908	0.632083	4.642488	2.669376	7.062961	0.000000
1.730408	11.053000	15.011837	0.633440	4.653169	2.672019	7.053208	0.000000
1.730526	9.360400	15.016852	0.634813	4.663977	2.674689	7.043372	0.000000
1.730644	17.612000	15.021911	0.636191	4.674821	2.677363	7.033535	0.000000
1.730762	12.979000	15.027014	0.637573	4.685701	2.680041	7.023699	0.000000
1.730879	3.934500	15.032118	0.638948	4.696525	2.682700	7.013946	0.000000
1.730997	20.310000	15.037310	0.640339	4.707477	2.685385	7.004110	0.000000
1.731115	13.240000	15.042547	0.641734	4.718465	2.688074	6.994273	0.000000
1.731233	14.162000	15.047829	0.643134	4.729490	2.690768	6.984437	0.000000
1.731350	11.867000	15.053110	0.644527	4.740457	2.693442	6.974684	0.000000
1.731468	11.865000	15.058482	0.645936	4.751555	2.696143	6.964847	0.000000
1.731586	17.759000	15.063899	0.647350	4.762690	2.698848	6.955011	0.000000
1.731704	12.219000	15.069362	0.648768	4.773863	2.701557	6.945175	0.000000
1.731821	14.824000	15.074824	0.650179	4.784977	2.704247	6.935422	0.000000
1.731939	8.191300	15.080378	0.651606	4.796223	2.706964	6.925585	0.000000
1.732057	11.823000	15.085979	0.653038	4.807507	2.709684	6.915749	0.000000
1.732174	8.169700	15.091578	0.654463	4.818733	2.712386	6.905996	0.000000
1.732292	17.029000	15.097271	0.655905	4.830092	2.715115	6.896159	0.000000
1.732410	5.552000	15.103011	0.657351	4.841490	2.717847	6.886323	0.000000
1.732528	14.802000	15.108798	0.658802	4.852925	2.720584	6.876487	0.000000
1.732645	19.991000	15.114582	0.660245	4.864302	2.723302	6.866733	0.000000
1.732763	14.805000	15.120463	0.661706	4.875814	2.726046	6.856897	0.000000
1.732881	14.802000	15.126392	0.663171	4.887365	2.728795	6.847061	0.000000
1.732999	16.274000	15.132368	0.664641	4.898955	2.731548	6.837224	0.000000
1.733116	4.868700	15.138341	0.666103	4.910485	2.734281	6.827471	0.000000
1.733234	10.289000	15.144413	0.667583	4.922153	2.737042	6.817635	0.000000
1.733352	22.517000	15.150533	0.669068	4.933860	2.739807	6.807799	0.000000
1.733469	23.664000	15.156649	0.670545	4.945507	2.742552	6.798045	0.000000
1.733587	3.997700	15.162866	0.672039	4.957293	2.745325	6.788209	0.000000
1.733705	11.828000	15.169132	0.673539	4.969119	2.748102	6.778373	0.000000
1.733823	12.898000	15.175447	0.675043	4.980984	2.750883	6.768536	0.000000
1.733940	10.474000	15.181757	0.676540	4.992789	2.753644	6.758783	0.000000
1.734058	11.305000	15.188170	0.678054	5.004735	2.756434	6.748947	0.000000
1.734176	14.775000	15.194633	0.679573	5.016722	2.759227	6.739111	0.000000
1.734294	29.895000	15.201146	0.681098	5.028749	2.762024	6.729274	0.000000
1.734411	15.222000	15.207653	0.682615	5.040715	2.764802	6.719521	0.000000
1.734529	4.101700	15.214265	0.684149	5.052824	2.767608	6.709685	0.000000
1.734647	14.765000	15.220928	0.685689	5.064974	2.770417	6.699848	0.000000
1.734765	14.763000	15.227642	0.687234	5.077165	2.773231	6.690012	0.000000
1.734882	14.760000	15.234350	0.688771	5.089294	2.776025	6.680259	0.000000
1.735000	14.758000	15.241165	0.690326	5.101569	2.778848	6.670422	0.000000
1.735118	14.755000	15.248032	0.691886	5.113885	2.781674	6.660586	0.000000
1.735235	14.753000	15.254891	0.693439	5.126139	2.784480	6.650833	0.000000
1.735353	17.536000	15.261861	0.695010	5.138539	2.787315	6.640997	0.000000
1.735471	8.074500	15.268882	0.696586	5.150982	2.790154	6.631160	0.000000
1.735589	-1.306800	15.275956	0.698167	5.163467	2.792997	6.621324	0.000000
1.735706	5.897400	15.283021	0.699741	5.175889	2.795820	6.611571	0.000000
1.735824	13.416000	15.290199	0.701333	5.188460	2.798671	6.601734	0.000000
1.735942	17.159000	15.297430	0.702931	5.201074	2.801527	6.591898	0.000000
1.736060	13.747000	15.304714	0.704534	5.213732	2.804387	6.582062	0.000000
1.736177	19.352000	15.311989	0.706128	5.226325	2.807227	6.572309	0.000000
1.736295	20.623000	15.319379	0.707742	5.239069	2.810095	6.562472	0.000000
1.736413	20.493000	15.326823	0.709361	5.251858	2.812968	6.552636	0.000000
1.736530	17.618000	15.334256	0.710972	5.264581	2.815820	6.542883	0.000000
1.736648	34.577000	15.341808	0.712603	5.277457	2.818701	6.533046	0.000000
1.736766	27.951000	15.349413	0.714239	5.290378	2.821586	6.523210	0.000000
1.736884	16.236000	15.357073	0.715880	5.303344	2.824476	6.513374	0.000000
1.737001	9.968800	15.364723	0.717513	5.316244	2.827345	6.503621	0.000000
1.737119	13.129000	15.372492	0.719166	5.329299	2.830244	6.493784	0.000000
1.737237	22.200000	15.380317	0.720824	5.342399	2.833146	6.483948	0.000000
1.737355	20.693000	15.388197	0.722488	5.355545	2.836053	6.474111	0.000000
1.737472	17.405000	15.396065	0.724143	5.368624	2.838939	6.464358	0.000000
1.737590	14.704000	15.404057	0.725819	5.381861	2.841855	6.454522	0.000000
1.737708	11.909000	15.412104	0.727500	5.395144	2.844775	6.444686	0.000000
1.737825	7.154900	15.420139	0.729173	5.408360	2.847674	6.434933	0.000000
1.737943	20.136000	15.428299	0.730865	5.421735	2.850602	6.425096	0.000000
1.738061	27.430000	15.436516	0.732564	5.435157	2.853535	6.415260	0.000000
1.738179	10.344000	15.444789	0.734268	5.448625	2.856472	6.405423	0.000000
1.738296	21.707000	15.453050	0.735964	5.462026	2.859389	6.395670	0.000000
1.738414	8.938900	15.461438	0.737680	5.475589	2.862335	6.385834	0.000000
1.738532	17.622000	15.469884	0.739402	5.489199	2.865285	6.375998	0.000000
1.738650	19.054000	15.478388	0.741130	5.502856	2.868240	6.366161	0.000000
1.738767	16.099000	15.486877	0.742849	5.516445	2.871174	6.356408	0.000000
1.738885	12.687000	15.495497	0.744589	5.530199	2.874138	6.346572	0.000000
1.739003	21.749000	15.504176	0.746335	5.544000	2.877106	6.336735	0.000000
1.739121	8.133300	15.512914	0.748088	5.557850	2.880078	6.326899	0.000000
1.739238	22.155000	15.521637	0.749831	5.571630	2.883030	6.317146	0.000000
1.739356	15.457000	15.530493	0.751595	5.585577	2.886011	6.307310	0.000000
1.739474	17.738000	15.539409	0.753366	5.599573	2.888997	6.297473	0.000000
1.739591	20.055000	15.548309	0.755128	5.613499	2.891962	6.287720	0.000000
1.739709	17.592000	15.557345	0.756910	5.627594	2.894956	6.277884	0.000000
1.739827	13.042000	15.566441	0.758700	5.641738	2.897956	6.268047	0.000000
1.739945	11.743000	15.575598	0.760495	5.655932	2.900959	6.258211	0.000000
1.740062	12.179000	15.584737	0.762281	5.670056	2.903942	6.248458	0.000000
1.740180	17.314000	15.594016	0.764089	5.684350	2.906955	6.238622	0.000000
1.740298	27.897000	15.603356	0.765904	5.698695	2.909972	6.228785	0.000000
1.740416	20.913000	15.612758	0.767725	5.713091	2.912994	6.218949	0.000000
1.740533	14.643000	15.622142	0.769536	5.727415	2.915994	6.209196	0.000000
1.740651	14.122000	15.631667	0.771370	5.741913	2.919025	6.199359	0.000000
1.740769	13.408000	15.641256	0.773210	5.756462	2.922061	6.189523	0.000000
1.740886	17.563000	15.650825	0.775041	5.770939	2.925075	6.179770	0.000000
